batter,Player,Team,Position,Signal,Luck Score,wOBA,xwOBA,xwOBA Gap,Ownership %,FP Rank,CBS Rank,CBS FPTS,Type,pitcher,ERA,FIP,xERA
,George Soriano,STL,,Neutral,0.0,,,,0.21,,167.0,,Pitcher,666277.0,4.7,1.53,1.872
,Richard Lovelady,NYM,,Neutral,0.0,,,,0.06,,,,Pitcher,663992.0,5.02,4.28,2.23
,Alex Lange,KC,,Neutral,0.0,,,,0.03,,,,Pitcher,656638.0,6.91,0.78,3.317
,Tyler Holton,DET,,Neutral,0.0,,,,0.83,,,,Pitcher,663947.0,5.65,1.03,-0.444
,Tanner Scott,LAD,,Neutral,0.0,,,,18.98,,146.0,,Pitcher,656945.0,2.51,3.14,3.646
,Lucas Erceg,KC,,Neutral,0.0,,,,30.88,,34.0,,Pitcher,668674.0,3.77,3.35,3.675
,Tim Hill,NYY,,Neutral,0.0,,,,1.21,,,,Pitcher,657612.0,0.63,3.49,2.753
,Brandon Young,BAL,,Neutral,0.0,,,,1.42,,,,Pitcher,687064.0,7.98,5.48,5.701
,Steven Okert,HOU,,Neutral,0.0,,,,0.17,,,,Pitcher,595345.0,6.89,4.59,4.675
,Wandy Peralta,SD,,Neutral,0.0,,,,0.07,,,,Pitcher,593974.0,6.89,2.53,2.724
,Eduard Bazardo,SEA,,Neutral,0.0,,,,0.84,,154.0,,Pitcher,660825.0,1.72,2.42,2.532
,Tommy Nance,TOR,,Neutral,0.0,,,,0.05,,,,Pitcher,667297.0,3.94,2.44,3.211
,Tyler Kinley,ATL,,Neutral,0.0,,,,1.57,,162.0,,Pitcher,641755.0,3.38,3.87,2.205
,Erik Sabrowski,CLE,,Neutral,0.0,,,,20.93,,171.0,,Pitcher,681870.0,3.07,1.84,2.018
,Andrew Morris,MIN,,Neutral,0.0,,,,0.06,,,,Pitcher,702193.0,2.25,2.78,2.097
,Jt Brubaker,SF,,Neutral,0.0,,,,0.06,,,,Pitcher,664141.0,2.4,2.17,5.589
,Casey Legumina,SEA,,Neutral,0.0,,,,0.02,,,,Pitcher,668984.0,3.6,4.18,8.067
,Matt Waldron,SD,,Neutral,0.0,,,,0.33,,,,Pitcher,663362.0,8.56,6.25,4.522
,Ryan Walker,SF,,Neutral,0.0,,,,19.01,,,,Pitcher,676254.0,4.61,3.14,3.569
,Luke Weaver,NYM,,Neutral,0.0,,,,4.08,,,,Pitcher,596133.0,6.43,3.85,3.925
,Enyel De los santos,HOU,,Neutral,0.0,,,,1.1,,,,Pitcher,660853.0,3.21,9.03,-0.212
,Griffin Jax,TB,,Neutral,0.0,,,,30.72,,,,Pitcher,643377.0,5.79,2.63,4.915
,Paul Blackburn,NYY,,Neutral,0.0,,,,0.05,,,,Pitcher,621112.0,6.43,2.46,3.112
,Emilio Pagán,CIN,,Neutral,0.0,,,,64.93,,97.0,,Pitcher,641941.0,5.79,5.5,4.735
,Andrés Muñoz,SEA,,Neutral,0.0,,,,89.28,,66.0,,Pitcher,662253.0,5.28,3.65,4.978
,Jalen Beeks,TEX,,Neutral,0.0,,,,0.17,,,,Pitcher,656222.0,4.11,3.45,3.397
,Cade Smith,CLE,,Neutral,0.0,,,,94.39,,42.0,,Pitcher,671922.0,5.28,2.08,3.518
,Robert Suarez,ATL,,Neutral,0.0,,,,59.41,,58.0,,Pitcher,663158.0,1.17,1.3,1.608
,Justin Topa,MIN,,Neutral,0.0,,,,0.21,,,,Pitcher,623437.0,5.28,5.54,5.408
,Mark Leiter,ATH,,Neutral,0.0,,,,,,,,Pitcher,643410.0,8.79,3.83,5.757
,Sam Moll,CIN,,Neutral,0.0,,,,0.04,,,,Pitcher,594580.0,3.77,4.03,2.73
,Garrett Whitlock,BOS,,Neutral,0.0,,,,12.9,,,,Pitcher,676477.0,4.4,3.7,4.654
,Tanner Gordon,COL,,Neutral,0.0,,,,0.02,,,,Pitcher,685299.0,6.91,5.82,5.026
,Keaton Winn,SF,,Neutral,0.0,,,,1.07,,,,Pitcher,676775.0,1.35,6.03,6.596
,Victor Vodnik,COL,,Neutral,0.0,,,,1.54,,,,Pitcher,680767.0,6.75,6.03,6.004
,David Morgan,SD,,Neutral,0.0,,,,0.09,,,,Pitcher,688158.0,8.77,3.78,2.052
,Mason Montgomery,PIT,,Neutral,0.0,,,,0.83,,,,Pitcher,682254.0,2.7,2.25,3.18
,Fernando Cruz,NYY,,Neutral,0.0,,,,2.62,,153.0,,Pitcher,518585.0,4.72,4.65,4.495
,Tanner Banks,PHI,,Neutral,0.0,,,,0.16,,,,Pitcher,621383.0,6.75,3.15,4.166
,Matt Gage,SF,,Neutral,0.0,,,,0.08,,,,Pitcher,657424.0,1.98,4.61,3.795
,Peyton Pallette,CLE,,Neutral,0.0,,,,0.08,,,,Pitcher,688883.0,4.91,2.86,5.81
,Daniel Lynch,KC,,Neutral,0.0,,,,,,125.0,,Pitcher,663738.0,3.07,0.03,-1.454
,Kevin Kelly,TB,,Neutral,0.0,,,,0.99,,115.0,,Pitcher,687330.0,3.68,5.53,5.483
,Jack Dreyer,LAD,,Neutral,0.0,,,,1.47,,,,Pitcher,676263.0,4.91,1.53,-2.546
,Anthony Banda,MIN,,Neutral,0.0,,,,0.09,,,,Pitcher,607455.0,11.05,4.7,3.883
,Drew Pomeranz,LAA,,Neutral,0.0,,,,0.18,,,,Pitcher,519141.0,10.54,6.07,5.615
,Joe Mantiply,TOR,,Neutral,0.0,,,,0.05,,,,Pitcher,573009.0,4.61,2.49,4.088
,Bryan Baker,TB,,Neutral,0.0,,,,36.03,,35.0,,Pitcher,641329.0,2.63,2.41,0.408
,Seranthony Domínguez,CWS,,Neutral,0.0,,,,20.26,,72.0,,Pitcher,622554.0,5.93,5.56,5.585
,Joel Kuhnel,ATH,,Neutral,0.0,,,,5.04,,147.0,,Pitcher,669270.0,2.13,3.16,4.503
,Kody Funderburk,MIN,,Neutral,0.0,,,,0.3,,,,Pitcher,681892.0,2.13,5.6,5.745
,Ryan Thompson,AZ,,Neutral,0.0,,,,0.28,,,,Pitcher,657044.0,4.15,5.31,3.881
,Taylor Rogers,MIN,,Neutral,0.0,,,,0.56,,,,Pitcher,573124.0,5.54,1.74,3.073
,Pierce Johnson,CIN,,Neutral,0.0,,,,0.09,,,,Pitcher,572955.0,4.15,3.92,7.176
,Jordan Hicks,CWS,,Neutral,0.0,,,,0.17,,,,Pitcher,663855.0,4.85,4.07,3.366
,Jacob Webb,CHC,,Neutral,0.0,,,,0.07,,,,Pitcher,657097.0,6.23,1.53,-2.108
,Will Klein,LAD,,Neutral,0.0,,,,0.23,,,,Pitcher,694361.0,3.86,0.53,2.904
,Connor Brogdon,CLE,,Neutral,0.0,,,,0.14,,,,Pitcher,641401.0,5.14,4.35,3.642
,Jimmy Herget,COL,,Neutral,0.0,,,,0.21,,,,Pitcher,623474.0,5.14,2.78,4.162
,Connor Prielipp,MIN,,Neutral,0.0,,,,3.49,,,,Pitcher,687570.0,3.86,4.03,3.039
,Brad Keller,PHI,,Neutral,0.0,,,,5.01,,142.0,,Pitcher,641745.0,5.02,3.77,2.441
,Michael Petersen,MIA,,Neutral,0.0,,,,0.04,,,,Pitcher,656848.0,3.37,2.03,0.417
,Cole Wilcox,SEA,,Neutral,0.0,,,,0.02,,,,Pitcher,677961.0,6.07,0.78,5.458
,Mitchell Parker,WSH,,Neutral,0.0,,,,0.1,,,,Pitcher,680730.0,3.0,3.11,3.668
,Gus Varland,WSH,,Neutral,0.0,,,,2.04,,152.0,,Pitcher,681402.0,6.75,2.55,4.369
,Bryan Abreu,HOU,,Neutral,0.0,,,,37.72,,,,Pitcher,650556.0,6.75,5.03,3.547
,Evan Sisk,PIT,,Neutral,0.0,,,,0.03,,,,Pitcher,681895.0,3.75,3.03,2.795
,Luis Medina,ATH,,Neutral,0.0,,,,0.06,,,,Pitcher,665622.0,1.42,5.56,6.904
,Trevor Megill,MIL,,Neutral,0.0,,,,42.12,,,,Pitcher,656730.0,5.84,2.35,4.413
,Gabe Speier,SEA,,Neutral,0.0,,,,1.14,,,,Pitcher,642100.0,3.65,3.32,4.533
,Grant Wolfram,BAL,,Neutral,0.0,,,,0.13,,,,Pitcher,664991.0,4.38,0.48,2.23
,Mason Fluharty,TOR,,Neutral,0.0,,,,0.18,,,,Pitcher,689254.0,5.11,2.75,1.325
,Cole Winn,TEX,,Neutral,0.0,,,,0.45,,,,Pitcher,668390.0,4.61,4.83,3.606
,Anthony Bender,MIA,,Neutral,0.0,,,,0.32,,,,Pitcher,669622.0,6.59,2.63,2.661
,Brennan Bernardino,COL,,Neutral,0.0,,,,0.07,,,,Pitcher,657514.0,3.95,2.85,2.869
,Greg Weissert,BOS,,Neutral,0.0,,,,0.2,,,,Pitcher,669711.0,9.22,4.83,4.307
,Matt Strahm,KC,,Neutral,0.0,,,,4.82,,,,Pitcher,621381.0,3.29,4.39,1.452
,Orion Kerkering,PHI,,Neutral,0.0,,,,0.62,,,,Pitcher,689147.0,2.84,4.26,0.916
,Alex Vesia,LAD,,Neutral,0.0,,,,14.17,,143.0,,Pitcher,681911.0,2.13,1.89,2.16
,Nick Mears,KC,,Neutral,0.0,,,,0.1,,,,Pitcher,683232.0,4.26,3.08,5.348
,Brooks Raley,NYM,,Neutral,0.0,,,,0.78,,,,Pitcher,548384.0,3.55,2.21,3.054
,Jeffrey Springs,ATH,,Neutral,0.0,,,,30.36,,52.0,,Pitcher,605488.0,3.76,4.33,2.855
,Shane Smith,CWS,,Neutral,0.0,,,,2.47,,,,Pitcher,681343.0,11.37,6.03,4.507
,Robert Garcia,TEX,,Neutral,0.0,,,,6.23,,,,Pitcher,676395.0,3.38,4.12,4.482
,Ryan Rolison,CHC,,Neutral,0.0,,,,0.04,,170.0,,Pitcher,669020.0,0.0,1.74,1.455
,Danny Coulombe,BOS,,Neutral,0.0,,,,0.05,,,,Pitcher,543056.0,4.5,4.87,4.644
,Cameron Foster,BAL,,Neutral,0.0,,,,0.01,,,,Pitcher,671382.0,2.25,3.03,2.06
,Logan Gilbert,SEA,,Neutral,0.0,,,,95.6,,77.0,,Pitcher,669302.0,4.19,4.35,4.776
,Yoshinobu Yamamoto,LAD,,Neutral,0.0,,,,99.8,,21.0,,Pitcher,808967.0,3.35,3.45,4.153
,Max Fried,NYY,,Neutral,0.0,,,,99.75,,2.0,,Pitcher,608331.0,2.38,2.59,1.224
,Jack Anderson,BOS,,Neutral,0.0,,,,0.01,,,,Pitcher,681252.0,3.52,3.94,5.745
,Jordan Romano,LAA,,Neutral,0.0,,,,5.7,,,,Pitcher,605447.0,4.5,4.25,4.266
,Paxton Schultz,WSH,,Neutral,0.0,,,,0.04,,,,Pitcher,687606.0,2.35,5.25,5.074
,Shane Drohan,MIL,,Neutral,0.0,,,,0.05,,,,Pitcher,675660.0,5.91,2.93,3.83
,Andrew Nardi,MIA,,Neutral,0.0,,,,0.06,,,,Pitcher,677053.0,7.62,5.38,6.568
,Calvin Faucher,MIA,,Neutral,0.0,,,,0.35,,,,Pitcher,676534.0,6.92,3.23,4.992
,Gavin Williams,CLE,,Neutral,0.0,,,,93.06,,7.0,,Pitcher,668909.0,3.54,4.06,4.222
,Luinder Avila,KC,,Neutral,0.0,,,,0.05,,,,Pitcher,679883.0,9.0,4.6,6.429
,Elmer Rodriguez,NYY,,Neutral,0.0,,,,3.47,,,,Pitcher,695684.0,5.19,5.34,7.107
,Caleb Thielbar,CHC,,Neutral,0.0,,,,0.95,,,,Pitcher,573204.0,4.15,4.5,1.816
,Colton Gordon,HOU,,Neutral,0.0,,,,0.06,,,,Pitcher,676467.0,14.62,11.4,7.161
,Pete Fairbanks,MIA,,Neutral,0.0,,,,44.29,,,,Pitcher,664126.0,8.0,2.89,3.09
,Andre Granillo,WSH,,Neutral,0.0,,,,0.01,,,,Pitcher,701552.0,7.5,7.36,5.714
,Luis Morales,ATH,,Neutral,0.0,,,,0.21,,,,Pitcher,806960.0,12.54,12.67,9.093
,Joel Payamps,ATL,,Neutral,0.0,,,,0.05,,,,Pitcher,606303.0,5.87,5.61,5.92
,Jhoan Durán,PHI,,Neutral,0.0,,,,91.72,,122.0,,Pitcher,661395.0,4.7,1.56,2.786
,Logan Henderson,MIL,,Neutral,0.0,,,,6.78,,,,Pitcher,701656.0,3.0,0.36,-1.41
,Kyle Hurt,LAD,,Neutral,0.0,,,,0.05,,,,Pitcher,669165.0,2.25,1.0,-0.404
,Jaden Hill,COL,,Neutral,0.0,,,,0.13,,,,Pitcher,677955.0,8.53,3.55,4.578
,Craig Kimbrel,NYM,,Neutral,0.0,,,,0.07,,,,Pitcher,518886.0,0.0,1.28,2.868
,Cole Henry,WSH,,Neutral,0.0,,,,0.1,,,,Pitcher,669371.0,9.0,1.03,0.139
,Trevor Mcdonald,SF,,Neutral,0.0,,,,0.94,,,,Pitcher,686790.0,1.29,3.03,1.685
,George Kirby,SEA,,Neutral,0.0,,,,98.12,,9.0,,Pitcher,669923.0,2.96,3.34,2.204
,J. t. Ginn,ATH,,Neutral,-0.0012,,,,,,163.0,,Pitcher,669372.0,3.86,4.46,3.516
,Brandon Williamson,CIN,,Neutral,-0.0096,,,,0.32,,,,Pitcher,682227.0,6.11,5.99,6.327
,Andrew Abbott,CIN,,Neutral,-0.011,,,,39.77,,,,Pitcher,671096.0,4.76,4.69,5.224
,Ryan Zeferjahn,LAA,,Neutral,-0.0112,,,,0.29,,131.0,,Pitcher,666171.0,0.9,1.03,-0.059
,Zach Agnos,COL,,Neutral,-0.0128,,,,0.05,,,,Pitcher,688642.0,3.48,4.38,3.63
,Chase Dollander,COL,,Neutral,-0.0131,,,,24.7,,59.0,,Pitcher,801403.0,3.28,3.39,2.637
,Rhett Lowder,CIN,,Neutral,-0.0148,,,,9.15,,92.0,,Pitcher,695076.0,3.18,2.82,3.678
,Tobias Myers,NYM,,Neutral,-0.017,,,,1.38,,151.0,,Pitcher,668964.0,2.37,3.61,2.579
,Sonny Gray,BOS,,Neutral,-0.0191,,,,76.86,,,,Pitcher,543243.0,4.84,4.42,5.304
,Aj Blubaugh,HOU,,Neutral,-0.0262,,,,0.16,,,,Pitcher,805123.0,3.86,5.94,4.532
,Bubba Chandler,PIT,,Neutral,-0.0279,,,,30.43,,,,Pitcher,696149.0,4.76,5.5,5.107
,Jovani Morán,BOS,,Neutral,-0.0303,,,,0.27,,,,Pitcher,663558.0,2.6,4.3,1.638
,Casey Mize,DET,,Neutral,-0.0309,,,,23.05,,82.0,,Pitcher,663554.0,2.7,2.76,3.19
,Luis Gil,NYY,,Neutral,-0.0375,,,,2.3,,,,Pitcher,661563.0,5.21,8.4,6.184
,Andre Pallante,STL,,Neutral,-0.0435,,,,4.97,,101.0,,Pitcher,669467.0,4.02,4.56,4.367
,Connor Phillips,CIN,,Neutral,-0.0436,,,,0.26,,173.0,,Pitcher,683175.0,4.74,5.36,3.838
,Jesse Scholtens,TB,,Neutral,-0.0439,,,,1.31,,112.0,,Pitcher,669947.0,3.18,3.73,4.029
,Kyle Harrison,MIL,,Neutral,-0.0447,,,,25.47,,63.0,,Pitcher,690986.0,1.88,2.75,3.083
,Noah Schultz,CWS,,Neutral,-0.0463,,,,30.2,,109.0,,Pitcher,702273.0,2.95,3.45,3.225
,Tyler Phillips,MIA,,Neutral,-0.0511,,,,1.61,,113.0,,Pitcher,663969.0,2.2,3.4,3.193
,Drew Anderson,DET,,Neutral,-0.0531,,,,0.24,,149.0,,Pitcher,623454.0,0.68,2.95,0.247
,Kumar Rocker,TEX,,Neutral,-0.0533,,,,2.2,,,,Pitcher,677958.0,3.37,3.59,4.224
,Chad Patrick,MIL,,Neutral,-0.0585,,,,7.56,,124.0,,Pitcher,694477.0,3.48,4.03,4.503
,Freddy Peralta,NYM,,Neutral,-0.0607,,,,96.15,,89.0,,Pitcher,642547.0,2.58,3.6,3.491
,Peter Lambert,HOU,,Neutral,-0.0656,,,,3.19,,121.0,,Pitcher,663567.0,2.01,2.72,3.055
,Jose Quintana,COL,,Neutral,-0.067,,,,0.55,,,,Pitcher,500779.0,4.5,6.24,5.245
,Kris Bubic,KC,,Slight sell,-0.0775,,,,57.53,,30.0,,Pitcher,663460.0,3.18,3.41,3.652
,Patrick Corbin,TOR,,Slight sell,-0.0777,,,,2.73,,,,Pitcher,571578.0,3.86,4.27,5.603
,Keider Montero,DET,,Slight sell,-0.0816,,,,4.51,,81.0,,Pitcher,672456.0,2.97,3.33,2.69
,Max Meyer,MIA,,Slight sell,-0.0827,,,,31.16,,48.0,,Pitcher,676974.0,2.68,2.87,3.697
,Mitch Keller,PIT,,Slight sell,-0.088,,,,41.36,,28.0,,Pitcher,656605.0,2.68,2.78,3.608
,Erick Fedde,CWS,,Slight sell,-0.0898,,,,2.42,,144.0,,Pitcher,607200.0,4.38,5.76,4.056
,Matthew Liberatore,STL,,Slight sell,-0.1167,,,,3.76,,114.0,,Pitcher,669461.0,4.63,5.8,5.699
,Ryan Weathers,NYY,,Slight sell,-0.126,,,,36.06,,57.0,,Pitcher,677960.0,2.87,3.51,4.554
,Steven Matz,TB,,Slight sell,-0.1293,,,,15.32,,38.0,,Pitcher,571927.0,3.65,4.76,4.738
,Kai-wei Teng,HOU,,Slight sell,-0.1298,,,,0.76,,138.0,,Pitcher,678906.0,1.69,1.84,4.207
,Emerson Hancock,SEA,,Slight sell,-0.1349,,,,77.27,,24.0,,Pitcher,676106.0,2.63,3.59,3.316
,Randy Vásquez,SD,,Slight sell,-0.1377,,,,46.99,,41.0,,Pitcher,681190.0,3.29,3.68,4.461
,Bryce Elder,ATL,,Slight sell,-0.1395,,,,81.45,,6.0,,Pitcher,693821.0,2.61,3.09,2.306
,Parker Messick,CLE,,Slight sell,-0.1406,,,,86.78,,19.0,,Pitcher,800048.0,2.02,2.95,2.36
,Shohei Ohtani,LAD,DH,Slight sell,-0.1429,,,,99.82,,26.0,117.0,Pitcher,660271.0,1.46,2.43,1.234
,Ranger Suarez,BOS,,Sell high,-0.1624,,,,73.95,,45.0,,Pitcher,624133.0,2.61,3.16,3.21
,Gordon Graceffo,STL,,Sell high,-0.1643,,,,0.28,,111.0,,Pitcher,700669.0,1.93,2.79,2.025
,Robbie Ray,SF,,Sell high,-0.1704,,,,76.47,,60.0,,Pitcher,592662.0,3.0,4.39,3.671
,Shota Imanaga,CHC,,Sell high,-0.1707,,,,90.15,,14.0,,Pitcher,684007.0,1.96,2.62,2.332
,Spencer Arrighetti,HOU,,Sell high,-0.1777,,,,30.68,,80.0,,Pitcher,681293.0,1.96,3.77,5.674
,Taj Bradley,MIN,,Sell high,-0.18,,,,76.55,,10.0,,Pitcher,671737.0,2.68,3.41,3.707
,Chase Burns,CIN,,Sell high,-0.1959,,,,92.28,,17.0,,Pitcher,695505.0,2.21,3.32,2.254
,Chris Sale,ATL,,Sell high,-0.2079,,,,99.53,,3.0,,Pitcher,519242.0,2.14,3.39,2.345
,Connelly Early,BOS,,Sell high,-0.2296,,,,19.35,,96.0,,Pitcher,813349.0,3.53,4.8,5.236
,Aaron Civale,ATH,,Sell high,-0.2361,,,,7.44,,68.0,,Pitcher,650644.0,2.5,3.81,4.238
,Mike King,SD,,Sell high,-0.2937,,,,,,46.0,,Pitcher,650633.0,2.09,3.73,3.968
,Martín Pérez,ATL,,Sell high,-0.3003,,,,3.88,,94.0,,Pitcher,527048.0,1.91,4.33,4.398
,Foster Griffin,WSH,,Sell high,-0.3075,,,,26.05,,33.0,,Pitcher,656492.0,2.95,4.21,4.348
,Jack Kochanowicz,LAA,,Sell high,-0.3323,,,,13.94,,50.0,,Pitcher,686799.0,2.61,3.88,4.183
,Michael Wacha,KC,,Sell high,-0.3617,,,,56.69,,27.0,,Pitcher,608379.0,2.91,3.97,4.221
,Davis Martin,CWS,,Sell high,-0.3638,,,,68.68,,5.0,,Pitcher,663436.0,1.66,2.34,4.148
,José Soriano,LAA,,Sell high,-0.3924,,,,95.03,,4.0,,Pitcher,667755.0,1.76,3.27,3.693
,Justin Wrobleski,LAD,,Sell high,-0.4392,,,,59.99,,20.0,,Pitcher,680736.0,1.25,3.11,4.153
,Eduardo Rodríguez,AZ,,Sell high,-0.4592,,,,16.07,,36.0,,Pitcher,593958.0,2.5,4.31,4.693
,Clay Holmes,NYM,,Sell high,-0.5053,,,,56.77,,15.0,,Pitcher,605280.0,1.69,3.54,3.646
,Nick Martínez,TB,,Sell high,-0.5469,,,,40.9,,25.0,,Pitcher,607259.0,1.51,3.34,3.757
,Michael Mcgreevy,STL,,Sell high,-0.6036,,,,10.64,,40.0,,Pitcher,700241.0,2.35,4.1,5.611
,Tomoyuki Sugano,COL,,Sell high,-0.6311,,,,5.65,,65.0,,Pitcher,608372.0,2.95,4.86,6.089
